SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
3145	1540824012.5522165298	0.0000980000	15771206	0	0.0000000000	0.0000000000	0.0000000000
3146	1540824012.5641145706	0.0001050000	916078982	0	0.0000000000	0.0000000000	0.0000000000
3147	1540824012.5722196102	0.0001230000	15774454	0	0.0000000000	0.0000000000	0.0000000000
3148	1540824012.5922217369	0.0001050000	15776710	0	0.0000000000	0.0000000000	0.0000000000
3149	1540824012.5988676548	0.0000890000	916084166	0	0.0000000000	0.0000000000	0.0000000000
3150	1540824012.6122226715	0.0001060000	15779958	0	0.0000000000	0.0000000000	0.0000000000
3151	1540824012.6322236061	0.0001070000	15782150	0	0.0000000000	0.0000000000	0.0000000000
3152	1540824012.6336987019	0.0001390000	916089350	0	0.0000000000	0.0000000000	0.0000000000
3153	1540824012.6522266865	0.0001130000	15785398	0	0.0000000000	0.0000000000	0.0000000000
3154	1540824012.6685936451	0.0001120000	916093558	0	0.0000000000	0.0000000000	0.0000000000
3155	1540824012.6722276211	0.0001100000	15788646	0	0.0000000000	0.0000000000	0.0000000000
3156	1540824012.6922285557	0.0001070000	15790902	0	0.0000000000	0.0000000000	0.0000000000
3157	1540824012.7035377026	0.0000940000	916098742	0	0.0000000000	0.0000000000	0.0000000000
3158	1540824012.7122297287	0.0001300000	15794150	0	0.0000000000	0.0000000000	0.0000000000
3159	1540824012.7322306633	0.0001100000	15796406	0	0.0000000000	0.0000000000	0.0000000000
3160	1540824012.7385206223	0.0000960000	916103926	0	0.0000000000	0.0000000000	0.0000000000
3161	1540824012.7522325516	0.0001150000	15799654	0	0.0000000000	0.0000000000	0.0000000000
3162	1540824012.7722365856	0.0001200000	15801910	0	0.0000000000	0.0000000000	0.0000000000
3163	1540824012.7735366821	0.0001300000	916109110	0	0.0000000000	0.0000000000	0.0000000000
3164	1540824012.7922475338	0.0001130000	15805158	0	0.0000000000	0.0000000000	0.0000000000
3165	1540824012.8085815907	0.0001320000	916113318	0	0.0000000000	0.0000000000	0.0000000000
3166	1540824012.8122487068	0.0001280000	15808406	0	0.0000000000	0.0000000000	0.0000000000
3167	1540824012.8322505951	0.0001670000	15810662	0	0.0000000000	0.0000000000	0.0000000000
3168	1540824012.8436565399	0.0001260000	916118502	0	0.0000000000	0.0000000000	0.0000000000
3169	1540824012.8522586823	0.0001230000	15813910	0	0.0000000000	0.0000000000	0.0000000000
3170	1540824012.8722596169	0.0001370000	15816166	0	0.0000000000	0.0000000000	0.0000000000
3171	1540824012.8787596226	0.0001110000	916123686	0	0.0000000000	0.0000000000	0.0000000000
3172	1540824012.8922615051	0.0001370000	15819414	0	0.0000000000	0.0000000000	0.0000000000
3173	1540824012.9122626781	0.0001310000	15821670	0	0.0000000000	0.0000000000	0.0000000000
3174	1540824012.9138865471	0.0001180000	916128870	0	0.0000000000	0.0000000000	0.0000000000
3175	1540824012.9322645664	0.0012210000	15824918	0	0.0000000000	0.0000000000	0.0000000000
3176	1540824012.9490346909	0.0011940000	916133078	0	0.0000000000	0.0000000000	0.0000000000
3177	1540824012.9522666931	0.0010960000	15828166	0	0.0000000000	0.0000000000	0.0000000000
3178	1540824012.9722685814	0.0002400000	15830422	0	0.0000000000	0.0000000000	0.0000000000
3179	1540824012.9841985703	0.0001070000	916138262	0	0.0000000000	0.0000000000	0.0000000000
3180	1540824012.9922707081	0.0001000000	15833670	0	0.0000000000	0.0000000000	0.0000000000
3181	1540824013.0122716427	0.0000960000	15835926	0	0.0000000000	0.0000000000	0.0000000000
3182	1540824013.0193705559	0.0000820000	916143446	0	0.0000000000	0.0000000000	0.0000000000
3183	1540824013.0322725773	0.0000960000	15839174	0	0.0000000000	0.0000000000	0.0000000000
3184	1540824013.0522747040	0.0000930000	15841430	0	0.0000000000	0.0000000000	0.0000000000
3185	1540824013.0545375347	0.0000810000	916148630	0	0.0000000000	0.0000000000	0.0000000000
3186	1540824013.0722765923	0.0001050000	15844678	0	0.0000000000	0.0000000000	0.0000000000
3187	1540824013.0896916389	0.0000930000	916152838	0	0.0000000000	0.0000000000	0.0000000000
3188	1540824013.0922796726	0.0001300000	15847926	0	0.0000000000	0.0000000000	0.0000000000
3189	1540824013.1122815609	0.0001360000	15850182	0	0.0000000000	0.0000000000	0.0000000000
3190	1540824013.1248316765	0.0001460000	916158086	0	0.0000000000	0.0000000000	0.0000000000
3191	1540824013.1322827339	0.0001200000	15853430	0	0.0000000000	0.0000000000	0.0000000000
3192	1540824013.1522836685	0.0001060000	15855686	0	0.0000000000	0.0000000000	0.0000000000
3193	1540824013.1599507332	0.0000960000	916163270	0	0.0000000000	0.0000000000	0.0000000000
3194	1540824013.1722855568	0.0001140000	15858934	0	0.0000000000	0.0000000000	0.0000000000
3195	1540824013.1922876835	0.0001220000	15861190	0	0.0000000000	0.0000000000	0.0000000000
3196	1540824013.1950407028	0.0000870000	916168454	0	0.0000000000	0.0000000000	0.0000000000
3197	1540824013.2122886181	0.0001030000	15864438	0	0.0000000000	0.0000000000	0.0000000000
3198	1540824013.2300925255	0.0001040000	916172662	0	0.0000000000	0.0000000000	0.0000000000
3199	1540824013.2322955132	0.0001010000	15867686	0	0.0000000000	0.0000000000	0.0000000000
3200	1540824013.2522966862	0.0000930000	15869942	0	0.0000000000	0.0000000000	0.0000000000
3201	1540824013.2651016712	0.0000830000	916177846	0	0.0000000000	0.0000000000	0.0000000000
3202	1540824013.2722976208	0.0000860000	15873190	0	0.0000000000	0.0000000000	0.0000000000
3203	1540824013.2922995090	0.0000830000	15875446	0	0.0000000000	0.0000000000	0.0000000000
3204	1540824013.3000636101	0.0000690000	916183030	0	0.0000000000	0.0000000000	0.0000000000
3205	1540824013.3123035431	0.0000790000	15878694	0	0.0000000000	0.0000000000	0.0000000000
3206	1540824013.3323047161	0.0000720000	15880950	0	0.0000000000	0.0000000000	0.0000000000
3207	1540824013.3349726200	0.0000630000	916188150	0	0.0000000000	0.0000000000	0.0000000000
3208	1540824013.3523066044	0.0000790000	15884198	0	0.0000000000	0.0000000000	0.0000000000
3209	1540824013.3698306084	0.0000740000	916192358	0	0.0000000000	0.0000000000	0.0000000000
3210	1540824013.3723137379	0.0000980000	15887446	0	0.0000000000	0.0000000000	0.0000000000
3211	1540824013.3923175335	0.0000810000	15889702	0	0.0000000000	0.0000000000	0.0000000000
3212	1540824013.4046375751	0.0000700000	916197542	0	0.0000000000	0.0000000000	0.0000000000
3213	1540824013.4123287201	0.0000800000	15892950	0	0.0000000000	0.0000000000	0.0000000000
3214	1540824013.4323315620	0.0000830000	15895206	0	0.0000000000	0.0000000000	0.0000000000
3215	1540824013.4393966198	0.0000750000	916202726	0	0.0000000000	0.0000000000	0.0000000000
3216	1540824013.4523346424	0.0000890000	15898454	0	0.0000000000	0.0000000000	0.0000000000
3217	1540824013.4723365307	0.0000840000	15900710	0	0.0000000000	0.0000000000	0.0000000000
3218	1540824013.4741115570	0.0000750000	916207846	0	0.0000000000	0.0000000000	0.0000000000
3219	1540824013.4923415184	0.0000890000	15903958	0	0.0000000000	0.0000000000	0.0000000000
3220	1540824013.5087895393	0.0000790000	916212054	0	0.0000000000	0.0000000000	0.0000000000
3221	1540824013.5123426914	0.0000900000	15907206	0	0.0000000000	0.0000000000	0.0000000000
3222	1540824013.5323436260	0.0000860000	15909462	0	0.0000000000	0.0000000000	0.0000000000
3223	1540824013.5434355736	0.0000840000	916217238	0	0.0000000000	0.0000000000	0.0000000000
3224	1540824013.5523486137	0.0000940000	15912710	0	0.0000000000	0.0000000000	0.0000000000
3225	1540824013.5723526478	0.0000870000	15914966	0	0.0000000000	0.0000000000	0.0000000000
3226	1540824013.5780496597	0.0000820000	916222358	0	0.0000000000	0.0000000000	0.0000000000
3227	1540824013.5923557281	0.0000950000	15918214	0	0.0000000000	0.0000000000	0.0000000000
3228	1540824013.6123626232	0.0000800000	15920470	0	0.0000000000	0.0000000000	0.0000000000
3229	1540824013.6126325130	0.0000720000	916227542	0	0.0000000000	0.0000000000	0.0000000000
3230	1540824013.6323635578	0.0000890000	15923718	0	0.0000000000	0.0000000000	0.0000000000
3231	1540824013.6471855640	0.0001140000	916231686	0	0.0000000000	0.0000000000	0.0000000000
3232	1540824013.6523647308	0.0001150000	15926966	0	0.0000000000	0.0000000000	0.0000000000
3233	1540824013.6723666191	0.0001050000	15929158	0	0.0000000000	0.0000000000	0.0000000000
3234	1540824013.6817135811	0.0000940000	916236870	0	0.0000000000	0.0000000000	0.0000000000
3235	1540824013.6923675537	0.0001070000	15932406	0	0.0000000000	0.0000000000	0.0000000000
3236	1540824013.7123725414	0.0001110000	15934662	0	0.0000000000	0.0000000000	0.0000000000
3237	1540824013.7162165642	0.0001010000	916241990	0	0.0000000000	0.0000000000	0.0000000000
3238	1540824013.7323737144	0.0001180000	15937910	0	0.0000000000	0.0000000000	0.0000000000
3239	1540824013.7506945133	0.0001130000	916246198	0	0.0000000000	0.0000000000	0.0000000000
3240	1540824013.7523765564	0.0001170000	15941158	0	0.0000000000	0.0000000000	0.0000000000
3241	1540824013.7723777294	0.0001150000	15943414	0	0.0000000000	0.0000000000	0.0000000000
3242	1540824013.7851517200	0.0001070000	916251318	0	0.0000000000	0.0000000000	0.0000000000
3243	1540824013.7923796177	0.0001060000	15946662	0	0.0000000000	0.0000000000	0.0000000000
3244	1540824013.8123805523	0.0001080000	15948918	0	0.0000000000	0.0000000000	0.0000000000
3245	1540824013.8195927143	0.0001040000	916256502	0	0.0000000000	0.0000000000	0.0000000000
3246	1540824013.8323817253	0.0001040000	15952166	0	0.0000000000	0.0000000000	0.0000000000
3247	1540824013.8523855209	0.0001010000	15954422	0	0.0000000000	0.0000000000	0.0000000000
3248	1540824013.8540196419	0.0000790000	916261622	0	0.0000000000	0.0000000000	0.0000000000
3249	1540824013.8723876476	0.0000900000	15957670	0	0.0000000000	0.0000000000	0.0000000000
3250	1540824013.8884425163	0.0000910000	916265766	0	0.0000000000	0.0000000000	0.0000000000
3251	1540824013.8923935890	0.0000920000	15960918	0	0.0000000000	0.0000000000	0.0000000000
3252	1540824013.9123957157	0.0000870000	15963174	0	0.0000000000	0.0000000000	0.0000000000
3253	1540824013.9228696823	0.0000970000	916270950	0	0.0000000000	0.0000000000	0.0000000000
3254	1540824013.9323985577	0.0000910000	15966422	0	0.0000000000	0.0000000000	0.0000000000
3255	1540824013.9524025917	0.0000970000	15968678	0	0.0000000000	0.0000000000	0.0000000000
3256	1540824013.9573147297	0.0000830000	916276070	0	0.0000000000	0.0000000000	0.0000000000
3257	1540824013.9724085331	0.0000860000	15971926	0	0.0000000000	0.0000000000	0.0000000000
3258	1540824013.9917855263	0.0000720000	916280278	0	0.0000000000	0.0000000000	0.0000000000
3259	1540824013.9924156666	0.0000820000	15975174	0	0.0000000000	0.0000000000	0.0000000000
3260	1540824014.0124175549	0.0000930000	15977430	0	0.0000000000	0.0000000000	0.0000000000
3261	1540824014.0262935162	0.0002020000	916285398	0	0.0000000000	0.0000000000	0.0000000000
3262	1540824014.0324215889	0.0008660000	15980678	0	0.0000000000	0.0000000000	0.0000000000
3263	1540824014.0524237156	0.0009480000	15982934	0	0.0000000000	0.0000000000	0.0000000000
3264	1540824014.0608475208	0.0007790000	916290582	0	0.0000000000	0.0000000000	0.0000000000
3265	1540824014.0724256039	0.0009690000	15986182	0	0.0000000000	0.0000000000	0.0000000000
3266	1540824014.0924315453	0.0002420000	15988438	0	0.0000000000	0.0000000000	0.0000000000
3267	1540824014.0954546928	0.0003840000	916295702	0	0.0000000000	0.0000000000	0.0000000000
3268	1540824014.1124327183	0.0019610000	15991686	0	0.0000000000	0.0000000000	0.0000000000
3269	1540824014.1301267147	0.0010670000	916299910	0	0.0000000000	0.0000000000	0.0000000000
3270	1540824014.1324336529	0.0001410000	15994934	0	0.0000000000	0.0000000000	0.0000000000
3271	1540824014.1524367332	0.0001320000	15997190	0	0.0000000000	0.0000000000	0.0000000000
3272	1540824014.1648745537	0.0008420000	916305030	0	0.0000000000	0.0000000000	0.0000000000
3273	1540824014.1724395752	0.0008930000	16000438	0	0.0000000000	0.0000000000	0.0000000000
3274	1540824014.1924405098	0.0010140000	16002694	0	0.0000000000	0.0000000000	0.0000000000
3275	1540824014.1997046471	0.0008860000	916310214	0	0.0000000000	0.0000000000	0.0000000000
3276	1540824014.2124466896	0.0001400000	16005942	0	0.0000000000	0.0000000000	0.0000000000
3277	1540824014.2324476242	0.0000980000	16008198	0	0.0000000000	0.0000000000	0.0000000000
3278	1540824014.2346255779	0.0000970000	916315398	0	0.0000000000	0.0000000000	0.0000000000
3279	1540824014.2524495125	0.0008110000	16011446	0	0.0000000000	0.0000000000	0.0000000000
3280	1540824014.2696447372	0.0012550000	916319606	0	0.0000000000	0.0000000000	0.0000000000
3281	1540824014.2724535465	0.0011780000	16014694	0	0.0000000000	0.0000000000	0.0000000000
3282	1540824014.2924547195	0.0001130000	16016950	0	0.0000000000	0.0000000000	0.0000000000
3283	1540824014.3047735691	0.0000990000	916324790	0	0.0000000000	0.0000000000	0.0000000000
3284	1540824014.3124585152	0.0008810000	16020198	0	0.0000000000	0.0000000000	0.0000000000
3285	1540824014.3324606419	0.0012240000	16022454	0	0.0000000000	0.0000000000	0.0000000000
3286	1540824014.3400175571	0.0018510000	916329974	0	0.0000000000	0.0000000000	0.0000000000
3287	1540824014.3524656296	0.0002090000	16025702	0	0.0000000000	0.0000000000	0.0000000000
3288	1540824014.3724706173	0.0001080000	16027958	0	0.0000000000	0.0000000000	0.0000000000
3289	1540824014.3753805161	0.0001750000	916335222	0	0.0000000000	0.0000000000	0.0000000000
3290	1540824014.3924725056	0.0013800000	16031206	0	0.0000000000	0.0000000000	0.0000000000
3291	1540824014.4108686447	0.0010320000	916339430	0	0.0000000000	0.0000000000	0.0000000000
3292	1540824014.4124746323	0.0006760000	16034454	0	0.0000000000	0.0000000000	0.0000000000
3293	1540824014.4324755669	0.0001140000	16036710	0	0.0000000000	0.0000000000	0.0000000000
3294	1540824014.4464836121	0.0000730000	916344678	0	0.0000000000	0.0000000000	0.0000000000
3295	1540824014.4524767399	0.0000920000	16039958	0	0.0000000000	0.0000000000	0.0000000000
3296	1540824014.4724776745	0.0000810000	16042214	0	0.0000000000	0.0000000000	0.0000000000
3297	1540824014.4822285175	0.0001050000	916349862	0	0.0000000000	0.0000000000	0.0000000000
3298	1540824014.4924805164	0.0000730000	16045462	0	0.0000000000	0.0000000000	0.0000000000
3299	1540824014.5124816895	0.0000720000	16047718	0	0.0000000000	0.0000000000	0.0000000000
3300	1540824014.5181035995	0.0000640000	916355110	0	0.0000000000	0.0000000000	0.0000000000
3301	1540824014.5324826241	0.0000750000	16050966	0	0.0000000000	0.0000000000	0.0000000000
3302	1540824014.5524885654	0.0000770000	16053222	0	0.0000000000	0.0000000000	0.0000000000
3303	1540824014.5541055202	0.0000630000	916360358	0	0.0000000000	0.0000000000	0.0000000000
3304	1540824014.5724906921	0.0000730000	16056470	0	0.0000000000	0.0000000000	0.0000000000
3305	1540824014.5902307034	0.0000630000	916364630	0	0.0000000000	0.0000000000	0.0000000000
3306	1540824014.5924956799	0.0000760000	16059718	0	0.0000000000	0.0000000000	0.0000000000
3307	1540824014.6125075817	0.0000690000	16061974	0	0.0000000000	0.0000000000	0.0000000000
3308	1540824014.6264746189	0.0000610000	916369942	0	0.0000000000	0.0000000000	0.0000000000
3309	1540824014.6325106621	0.0000730000	16065222	0	0.0000000000	0.0000000000	0.0000000000
3310	1540824014.6525125504	0.0000750000	16067478	0	0.0000000000	0.0000000000	0.0000000000
3311	1540824014.6628327370	0.0000650000	916375190	0	0.0000000000	0.0000000000	0.0000000000
3312	1540824014.6725196838	0.0000780000	16070726	0	0.0000000000	0.0000000000	0.0000000000
3313	1540824014.6925206184	0.0000780000	16072982	0	0.0000000000	0.0000000000	0.0000000000
3314	1540824014.6992936134	0.0000680000	916380438	0	0.0000000000	0.0000000000	0.0000000000
3315	1540824014.7125246525	0.0000850000	16076230	0	0.0000000000	0.0000000000	0.0000000000
3316	1540824014.7325255871	0.0000770000	16078422	0	0.0000000000	0.0000000000	0.0000000000
3317	1540824014.7358496189	0.0000660000	916385750	0	0.0000000000	0.0000000000	0.0000000000
3318	1540824014.7525296211	0.0000860000	16081670	0	0.0000000000	0.0000000000	0.0000000000
3319	1540824014.7724916935	0.0000660000	916390022	0	0.0000000000	0.0000000000	0.0000000000
3320	1540824014.7725315094	0.0000740000	16084918	0	0.0000000000	0.0000000000	0.0000000000
3321	1540824014.7925386429	0.0000730000	16087174	0	0.0000000000	0.0000000000	0.0000000000
3322	1540824014.8092117310	0.0000650000	916395334	0	0.0000000000	0.0000000000	0.0000000000
3323	1540824014.8125395775	0.0000810000	16090422	0	0.0000000000	0.0000000000	0.0000000000
3324	1540824014.8325426579	0.0001090000	16092678	0	0.0000000000	0.0000000000	0.0000000000
3325	1540824014.8460006714	0.0000680000	916400646	0	0.0000000000	0.0000000000	0.0000000000
3326	1540824014.8525435925	0.0000830000	16095926	0	0.0000000000	0.0000000000	0.0000000000
3327	1540824014.8725476265	0.0000740000	16098182	0	0.0000000000	0.0000000000	0.0000000000
3328	1540824014.8828506470	0.0000750000	916405958	0	0.0000000000	0.0000000000	0.0000000000
3329	1540824014.8925495148	0.0000800000	16101430	0	0.0000000000	0.0000000000	0.0000000000
3330	1540824014.9125525951	0.0000850000	16103686	0	0.0000000000	0.0000000000	0.0000000000
3331	1540824014.9197576046	0.0000690000	916411270	0	0.0000000000	0.0000000000	0.0000000000
3332	1540824014.9325535297	0.0000800000	16106934	0	0.0000000000	0.0000000000	0.0000000000
3333	1540824014.9525547028	0.0000800000	16109190	0	0.0000000000	0.0000000000	0.0000000000
3334	1540824014.9567165375	0.0000670000	916416518	0	0.0000000000	0.0000000000	0.0000000000
3335	1540824014.9725556374	0.0000840000	16112438	0	0.0000000000	0.0000000000	0.0000000000
3336	1540824014.9925565720	0.0000770000	16114694	0	0.0000000000	0.0000000000	0.0000000000
3337	1540824014.9937267303	0.0000660000	916421830	0	0.0000000000	0.0000000000	0.0000000000
3338	1540824015.0125575066	0.0000850000	16117942	0	0.0000000000	0.0000000000	0.0000000000
3339	1540824015.0307826996	0.0001540000	916426166	0	0.0000000000	0.0000000000	0.0000000000
3340	1540824015.0325655937	0.0000940000	16121190	0	0.0000000000	0.0000000000	0.0000000000
3341	1540824015.0525665283	0.0000750000	16123446	0	0.0000000000	0.0000000000	0.0000000000
3342	1540824015.0678806305	0.0000670000	916431478	0	0.0000000000	0.0000000000	0.0000000000
3343	1540824015.0725686550	0.0000740000	16126694	0	0.0000000000	0.0000000000	0.0000000000
3344	1540824015.0925705433	0.0000720000	16128950	0	0.0000000000	0.0000000000	0.0000000000
3345	1540824015.1050217152	0.0000730000	916436854	0	0.0000000000	0.0000000000	0.0000000000
3346	1540824015.1125726700	0.0000790000	16132198	0	0.0000000000	0.0000000000	0.0000000000
3347	1540824015.1325795650	0.0000740000	16134454	0	0.0000000000	0.0000000000	0.0000000000
3348	1540824015.1421995163	0.0000650000	916442166	0	0.0000000000	0.0000000000	0.0000000000
3349	1540824015.1525816917	0.0000780000	16137702	0	0.0000000000	0.0000000000	0.0000000000
3350	1540824015.1725907326	0.0000750000	16139958	0	0.0000000000	0.0000000000	0.0000000000
3351	1540824015.1794097424	0.0000660000	916447478	0	0.0000000000	0.0000000000	0.0000000000
3352	1540824015.1925926208	0.0000800000	16143206	0	0.0000000000	0.0000000000	0.0000000000
3353	1540824015.2125995159	0.0000740000	16145462	0	0.0000000000	0.0000000000	0.0000000000
3354	1540824015.2166445255	0.0000640000	916452790	0	0.0000000000	0.0000000000	0.0000000000
3355	1540824015.2326025963	0.0000820000	16148710	0	0.0000000000	0.0000000000	0.0000000000
3356	1540824015.2526066303	0.0000750000	16150966	0	0.0000000000	0.0000000000	0.0000000000
3357	1540824015.2539076805	0.0000660000	916458102	0	0.0000000000	0.0000000000	0.0000000000
3358	1540824015.2726206779	0.0000840000	16154214	0	0.0000000000	0.0000000000	0.0000000000
3359	1540824015.2911925316	0.0000650000	916462502	0	0.0000000000	0.0000000000	0.0000000000
3360	1540824015.2926256657	0.0000750000	16157462	0	0.0000000000	0.0000000000	0.0000000000
3361	1540824015.3126316071	0.0000890000	16159718	0	0.0000000000	0.0000000000	0.0000000000
3362	1540824015.3284976482	0.0000640000	916467814	0	0.0000000000	0.0000000000	0.0000000000
3363	1540824015.3326356411	0.0000740000	16162966	0	0.0000000000	0.0000000000	0.0000000000
3364	1540824015.3526375294	0.0000690000	16165222	0	0.0000000000	0.0000000000	0.0000000000
3365	1540824015.3658187389	0.0000610000	916473126	0	0.0000000000	0.0000000000	0.0000000000
3366	1540824015.3726387024	0.0000690000	16168470	0	0.0000000000	0.0000000000	0.0000000000
3367	1540824015.3926475048	0.0000690000	16170726	0	0.0000000000	0.0000000000	0.0000000000
3368	1540824015.4031527042	0.0000610000	916478438	0	0.0000000000	0.0000000000	0.0000000000
3369	1540824015.4126496315	0.0000680000	16173974	0	0.0000000000	0.0000000000	0.0000000000
3370	1540824015.4326515198	0.0000660000	16176230	0	0.0000000000	0.0000000000	0.0000000000
3371	1540824015.4404995441	0.0000590000	916483814	0	0.0000000000	0.0000000000	0.0000000000
3372	1540824015.4526536465	0.0000710000	16179478	0	0.0000000000	0.0000000000	0.0000000000
3373	1540824015.4726686478	0.0000640000	16181734	0	0.0000000000	0.0000000000	0.0000000000
3374	1540824015.4778616428	0.0000570000	916489126	0	0.0000000000	0.0000000000	0.0000000000
3375	1540824015.4926946163	0.0000670000	16184982	0	0.0000000000	0.0000000000	0.0000000000
3376	1540824015.5126986504	0.0000630000	16187238	0	0.0000000000	0.0000000000	0.0000000000
3377	1540824015.5152306557	0.0000570000	916494438	0	0.0000000000	0.0000000000	0.0000000000
3378	1540824015.5327005386	0.0000660000	16190486	0	0.0000000000	0.0000000000	0.0000000000
3379	1540824015.5526056290	0.0000570000	916498838	0	0.0000000000	0.0000000000	0.0000000000
3380	1540824015.5527017117	0.0000670000	16193734	0	0.0000000000	0.0000000000	0.0000000000
3381	1540824015.5727086067	0.0000660000	16195990	0	0.0000000000	0.0000000000	0.0000000000
3382	1540824015.5899846554	0.0000820000	916504150	0	0.0000000000	0.0000000000	0.0000000000
3383	1540824015.5927135944	0.0000850000	16199238	0	0.0000000000	0.0000000000	0.0000000000
3384	1540824015.6127145290	0.0000670000	16201494	0	0.0000000000	0.0000000000	0.0000000000
3385	1540824015.6273677349	0.0000590000	916509462	0	0.0000000000	0.0000000000	0.0000000000
3386	1540824015.6327157021	0.0000680000	16204742	0	0.0000000000	0.0000000000	0.0000000000
3387	1540824015.6527197361	0.0000670000	16206998	0	0.0000000000	0.0000000000	0.0000000000
3388	1540824015.6647577286	0.0000590000	916514838	0	0.0000000000	0.0000000000	0.0000000000
3389	1540824015.6727206707	0.0000840000	16210246	0	0.0000000000	0.0000000000	0.0000000000
3390	1540824015.6927216053	0.0000810000	16212502	0	0.0000000000	0.0000000000	0.0000000000
3391	1540824015.7021605968	0.0000680000	916520150	0	0.0000000000	0.0000000000	0.0000000000
3392	1540824015.7127275467	0.0000840000	16215750	0	0.0000000000	0.0000000000	0.0000000000
3393	1540824015.7327287197	0.0000860000	16218006	0	0.0000000000	0.0000000000	0.0000000000
3394	1540824015.7395796776	0.0000730000	916525462	0	0.0000000000	0.0000000000	0.0000000000
3395	1540824015.7527296543	0.0000850000	16221254	0	0.0000000000	0.0000000000	0.0000000000
3396	1540824015.7727305889	0.0000820000	16223510	0	0.0000000000	0.0000000000	0.0000000000
3397	1540824015.7770197392	0.0000710000	916530838	0	0.0000000000	0.0000000000	0.0000000000
3398	1540824015.7927336693	0.0000760000	16226758	0	0.0000000000	0.0000000000	0.0000000000
3399	1540824015.8127346039	0.0000720000	16229014	0	0.0000000000	0.0000000000	0.0000000000
3400	1540824015.8144915104	0.0000640000	916536150	0	0.0000000000	0.0000000000	0.0000000000
3401	1540824015.8327355385	0.0000690000	16232198	0	0.0000000000	0.0000000000	0.0000000000
3402	1540824015.8520016670	0.0000590000	916540550	0	0.0000000000	0.0000000000	0.0000000000
3403	1540824015.8527436256	0.0000760000	16235446	0	0.0000000000	0.0000000000	0.0000000000
3404	1540824015.8727445602	0.0000770000	16237702	0	0.0000000000	0.0000000000	0.0000000000
3405	1540824015.8895535469	0.0000720000	916545862	0	0.0000000000	0.0000000000	0.0000000000
3406	1540824015.8927466869	0.0000740000	16240950	0	0.0000000000	0.0000000000	0.0000000000
3407	1540824015.9127485752	0.0000700000	16243206	0	0.0000000000	0.0000000000	0.0000000000
3408	1540824015.9271495342	0.0000620000	916551238	0	0.0000000000	0.0000000000	0.0000000000
3409	1540824015.9327507019	0.0000710000	16246454	0	0.0000000000	0.0000000000	0.0000000000
3410	1540824015.9527547359	0.0000730000	16248710	0	0.0000000000	0.0000000000	0.0000000000
3411	1540824015.9647977352	0.0000580000	916556550	0	0.0000000000	0.0000000000	0.0000000000
3412	1540824015.9727556705	0.0000670000	16251958	0	0.0000000000	0.0000000000	0.0000000000
3413	1540824015.9927606583	0.0000670000	16254214	0	0.0000000000	0.0000000000	0.0000000000
3414	1540824016.0024986267	0.0000620000	916561926	0	0.0000000000	0.0000000000	0.0000000000
3415	1540824016.0127637386	0.0000660000	16257462	0	0.0000000000	0.0000000000	0.0000000000
3416	1540824016.0327737331	0.0000630000	16259718	0	0.0000000000	0.0000000000	0.0000000000
3417	1540824016.0402567387	0.0000570000	916567302	0	0.0000000000	0.0000000000	0.0000000000
3418	1540824016.0527746677	0.0000710000	16262966	0	0.0000000000	0.0000000000	0.0000000000
3419	1540824016.0727756023	0.0000630000	16265222	0	0.0000000000	0.0000000000	0.0000000000
3420	1540824016.0780766010	0.0000560000	916572678	0	0.0000000000	0.0000000000	0.0000000000
3421	1540824016.0927777290	0.0000650000	16268470	0	0.0000000000	0.0000000000	0.0000000000
3422	1540824016.1127846241	0.0000630000	16270726	0	0.0000000000	0.0000000000	0.0000000000
3423	1540824016.1159536839	0.0000560000	916577990	0	0.0000000000	0.0000000000	0.0000000000
3424	1540824016.1327865124	0.0000670000	16273974	0	0.0000000000	0.0000000000	0.0000000000
3425	1540824016.1527876854	0.0000800000	16276230	0	0.0000000000	0.0000000000	0.0000000000
3426	1540824016.1538865566	0.0000910000	916583366	0	0.0000000000	0.0000000000	0.0000000000
3427	1540824016.1727926731	0.0000660000	16279478	0	0.0000000000	0.0000000000	0.0000000000
3428	1540824016.1918785572	0.0000560000	916587766	0	0.0000000000	0.0000000000	0.0000000000
3429	1540824016.1927967072	0.0000680000	16282726	0	0.0000000000	0.0000000000	0.0000000000
3430	1540824016.2127995491	0.0000730000	16284982	0	0.0000000000	0.0000000000	0.0000000000
3431	1540824016.2299287319	0.0000740000	916593142	0	0.0000000000	0.0000000000	0.0000000000
3432	1540824016.2328007221	0.0000890000	16288230	0	0.0000000000	0.0000000000	0.0000000000
3433	1540824016.2528057098	0.0001210000	16290486	0	0.0000000000	0.0000000000	0.0000000000
3434	1540824016.2680337429	0.0000920000	916598518	0	0.0000000000	0.0000000000	0.0000000000
3435	1540824016.2728066444	0.0001150000	16293734	0	0.0000000000	0.0000000000	0.0000000000
3436	1540824016.2928075790	0.0001270000	16295990	0	0.0000000000	0.0000000000	0.0000000000
