SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
5126	1540824012.7651326656	0.0000440000	1096663488	0	0.0000000000	0.0000000000	0.0000000000
5127	1540824012.7651326656	0.0001010000	1096665408	0	0.0000000000	0.0000000000	0.0000000000
5128	1540824012.7751367092	0.0000560000	1096666552	0	0.0000000000	0.0000000000	0.0000000000
5129	1540824012.7851376534	0.0000510000	1096668624	0	0.0000000000	0.0000000000	0.0000000000
5130	1540824012.7951385975	0.0000440000	1096670696	0	0.0000000000	0.0000000000	0.0000000000
5131	1540824012.8051395416	0.0000430000	1096672768	0	0.0000000000	0.0000000000	0.0000000000
5132	1540824012.8051395416	0.0000880000	1096674128	0	0.0000000000	0.0000000000	0.0000000000
5133	1540824012.8151416779	0.0000450000	1096675832	0	0.0000000000	0.0000000000	0.0000000000
5134	1540824012.8251426220	0.0000430000	1096677904	0	0.0000000000	0.0000000000	0.0000000000
5135	1540824012.8351485729	0.0000450000	1096679976	0	0.0000000000	0.0000000000	0.0000000000
5136	1540824012.8351485729	0.0000890000	1096681896	0	0.0000000000	0.0000000000	0.0000000000
5137	1540824012.8451507092	0.0000430000	1096683040	0	0.0000000000	0.0000000000	0.0000000000
5138	1540824012.8551516533	0.0000420000	1096685112	0	0.0000000000	0.0000000000	0.0000000000
5139	1540824012.8651576042	0.0000420000	1096687184	0	0.0000000000	0.0000000000	0.0000000000
5140	1540824012.8751606941	0.0000450000	1096689256	0	0.0000000000	0.0000000000	0.0000000000
5141	1540824012.8751606941	0.0000950000	1096690616	0	0.0000000000	0.0000000000	0.0000000000
5142	1540824012.8851616383	0.0000440000	1096692320	0	0.0000000000	0.0000000000	0.0000000000
5143	1540824012.8951625824	0.0000640000	1096694392	0	0.0000000000	0.0000000000	0.0000000000
5144	1540824012.9051685333	0.0000460000	1096696464	0	0.0000000000	0.0000000000	0.0000000000
5145	1540824012.9051685333	0.0001340000	1096698384	0	0.0000000000	0.0000000000	0.0000000000
5146	1540824012.9151716232	0.0000490000	1096699528	0	0.0000000000	0.0000000000	0.0000000000
5147	1540824012.9251725674	0.0000460000	1096701600	0	0.0000000000	0.0000000000	0.0000000000
5148	1540824012.9351735115	0.0000440000	1096703672	0	0.0000000000	0.0000000000	0.0000000000
5149	1540824012.9451746941	0.0000470000	1096705744	0	0.0000000000	0.0000000000	0.0000000000
5150	1540824012.9451746941	0.0000900000	1096707104	0	0.0000000000	0.0000000000	0.0000000000
5151	1540824012.9551775455	0.0000410000	1096708808	0	0.0000000000	0.0000000000	0.0000000000
5152	1540824012.9651787281	0.0000420000	1096710880	0	0.0000000000	0.0000000000	0.0000000000
5153	1540824012.9751825333	0.0000420000	1096712952	0	0.0000000000	0.0000000000	0.0000000000
5154	1540824012.9751825333	0.0000760000	1096714872	0	0.0000000000	0.0000000000	0.0000000000
5155	1540824012.9851837158	0.0000430000	1096716016	0	0.0000000000	0.0000000000	0.0000000000
5156	1540824012.9951856136	0.0000460000	1096718088	0	0.0000000000	0.0000000000	0.0000000000
5157	1540824013.0051875114	0.0014510000	1096720160	0	0.0000000000	0.0000000000	0.0000000000
5158	1540824013.0151886940	0.0000880000	1096722232	0	0.0000000000	0.0000000000	0.0000000000
5159	1540824013.0151886940	0.0001410000	1096723592	0	0.0000000000	0.0000000000	0.0000000000
5160	1540824013.0251905918	0.0000870000	1096725296	0	0.0000000000	0.0000000000	0.0000000000
5161	1540824013.0351927280	0.0000860000	1096727368	0	0.0000000000	0.0000000000	0.0000000000
5162	1540824013.0451986790	0.0000770000	1096729440	0	0.0000000000	0.0000000000	0.0000000000
5163	1540824013.0451986790	0.0001170000	1096731360	0	0.0000000000	0.0000000000	0.0000000000
5164	1540824013.0551996231	0.0000770000	1096732504	0	0.0000000000	0.0000000000	0.0000000000
5165	1540824013.0652055740	0.0000590000	1096734576	0	0.0000000000	0.0000000000	0.0000000000
5166	1540824013.0752077103	0.0000630000	1096736648	0	0.0000000000	0.0000000000	0.0000000000
5167	1540824013.0852086544	0.0000600000	1096738720	0	0.0000000000	0.0000000000	0.0000000000
5168	1540824013.0852086544	0.0000760000	1096740080	0	0.0000000000	0.0000000000	0.0000000000
5169	1540824013.0952115059	0.0000430000	1096741784	0	0.0000000000	0.0000000000	0.0000000000
5170	1540824013.1052126884	0.0000430000	1096743856	0	0.0000000000	0.0000000000	0.0000000000
5171	1540824013.1152155399	0.0000400000	1096745928	0	0.0000000000	0.0000000000	0.0000000000
5172	1540824013.1152155399	0.0000850000	1096747960	0	0.0000000000	0.0000000000	0.0000000000
5173	1540824013.1252167225	0.0000810000	1096748992	0	0.0000000000	0.0000000000	0.0000000000
5174	1540824013.1352176666	0.0000450000	1096751064	0	0.0000000000	0.0000000000	0.0000000000
5175	1540824013.1452217102	0.0000400000	1096753136	0	0.0000000000	0.0000000000	0.0000000000
5176	1540824013.1552226543	0.0000420000	1096755208	0	0.0000000000	0.0000000000	0.0000000000
5177	1540824013.1552226543	0.0000900000	1096756680	0	0.0000000000	0.0000000000	0.0000000000
5178	1540824013.1652235985	0.0000410000	1096758272	0	0.0000000000	0.0000000000	0.0000000000
5179	1540824013.1752245426	0.0000430000	1096760344	0	0.0000000000	0.0000000000	0.0000000000
5180	1540824013.1852276325	0.0000460000	1096762416	0	0.0000000000	0.0000000000	0.0000000000
5181	1540824013.1852276325	0.0000950000	1096764448	0	0.0000000000	0.0000000000	0.0000000000
5182	1540824013.1952285767	0.0000430000	1096765480	0	0.0000000000	0.0000000000	0.0000000000
5183	1540824013.2052295208	0.0000690000	1096767552	0	0.0000000000	0.0000000000	0.0000000000
5184	1540824013.2152307034	0.0000490000	1096769624	0	0.0000000000	0.0000000000	0.0000000000
5185	1540824013.2252335548	0.0000610000	1096771696	0	0.0000000000	0.0000000000	0.0000000000
5186	1540824013.2252335548	0.0001050000	1096773168	0	0.0000000000	0.0000000000	0.0000000000
5187	1540824013.2352347374	0.0000570000	1096774760	0	0.0000000000	0.0000000000	0.0000000000
5188	1540824013.2452397346	0.0000680000	1096776832	0	0.0000000000	0.0000000000	0.0000000000
5189	1540824013.2552406788	0.0000700000	1096778904	0	0.0000000000	0.0000000000	0.0000000000
5190	1540824013.2552406788	0.0000860000	1096780936	0	0.0000000000	0.0000000000	0.0000000000
5191	1540824013.2652435303	0.0000700000	1096781968	0	0.0000000000	0.0000000000	0.0000000000
5192	1540824013.2752525806	0.0000680000	1096784040	0	0.0000000000	0.0000000000	0.0000000000
5193	1540824013.2852535248	0.0000720000	1096786112	0	0.0000000000	0.0000000000	0.0000000000
5194	1540824013.2952556610	0.0000700000	1096788184	0	0.0000000000	0.0000000000	0.0000000000
5195	1540824013.2952556610	0.0000990000	1096789656	0	0.0000000000	0.0000000000	0.0000000000
5196	1540824013.3052597046	0.0000690000	1096791248	0	0.0000000000	0.0000000000	0.0000000000
5197	1540824013.3152606487	0.0002580000	1097118416	0	0.0000000000	0.0000000000	0.0000000000
5198	1540824013.3252637386	0.0003490000	1097120396	0	0.0000000000	0.0000000000	0.0000000000
5199	1540824013.3252637386	0.0002960000	1097122316	0	0.0000000000	0.0000000000	0.0000000000
5200	1540824013.3352646828	0.0001270000	1097123460	0	0.0000000000	0.0000000000	0.0000000000
5201	1540824013.3452696800	0.0001560000	1097125532	0	0.0000000000	0.0000000000	0.0000000000
5202	1540824013.3552706242	0.0001170000	1097127604	0	0.0000000000	0.0000000000	0.0000000000
5203	1540824013.3652756214	0.0000920000	1097129676	0	0.0000000000	0.0000000000	0.0000000000
5204	1540824013.3652756214	0.0001520000	1097131036	0	0.0000000000	0.0000000000	0.0000000000
5205	1540824013.3752787113	0.0001320000	1097132740	0	0.0000000000	0.0000000000	0.0000000000
5206	1540824013.3852806091	0.0001090000	1097134812	0	0.0000000000	0.0000000000	0.0000000000
5207	1540824013.3952815533	0.0000870000	1097136884	0	0.0000000000	0.0000000000	0.0000000000
5208	1540824013.3952815533	0.0001120000	1097138804	0	0.0000000000	0.0000000000	0.0000000000
5209	1540824013.4052846432	0.0001070000	1097139948	0	0.0000000000	0.0000000000	0.0000000000
5210	1540824013.4152855873	0.0000790000	1097142020	0	0.0000000000	0.0000000000	0.0000000000
5211	1540824013.4252886772	0.0000770000	1097144092	0	0.0000000000	0.0000000000	0.0000000000
5212	1540824013.4352896214	0.0000680000	1097146164	0	0.0000000000	0.0000000000	0.0000000000
5213	1540824013.4352896214	0.0001030000	1097147524	0	0.0000000000	0.0000000000	0.0000000000
5214	1540824013.4452905655	0.0000750000	1097149228	0	0.0000000000	0.0000000000	0.0000000000
5215	1540824013.4552946091	0.0000860000	1097151300	0	0.0000000000	0.0000000000	0.0000000000
5216	1540824013.4653046131	0.0000900000	1097153372	0	0.0000000000	0.0000000000	0.0000000000
5217	1540824013.4653046131	0.0001150000	1097155180	0	0.0000000000	0.0000000000	0.0000000000
5218	1540824013.4753077030	0.0014680000	1097156436	0	0.0000000000	0.0000000000	0.0000000000
5219	1540824013.4853086472	0.0000850000	1097158508	0	0.0000000000	0.0000000000	0.0000000000
5220	1540824013.4953117371	0.0000850000	1097160580	0	0.0000000000	0.0000000000	0.0000000000
5221	1540824013.5053176880	0.0000870000	1097162652	0	0.0000000000	0.0000000000	0.0000000000
5222	1540824013.5053176880	0.0001400000	1097163900	0	0.0000000000	0.0000000000	0.0000000000
5223	1540824013.5153186321	0.0000870000	1097165716	0	0.0000000000	0.0000000000	0.0000000000
5224	1540824013.5253195763	0.0000770000	1097167788	0	0.0000000000	0.0000000000	0.0000000000
5225	1540824013.5353226662	0.0001090000	1097169860	0	0.0000000000	0.0000000000	0.0000000000
5226	1540824013.5353226662	0.0001110000	1097171668	0	0.0000000000	0.0000000000	0.0000000000
5227	1540824013.5453245640	0.0000810000	1097172924	0	0.0000000000	0.0000000000	0.0000000000
5228	1540824013.5553267002	0.0000880000	1097174996	0	0.0000000000	0.0000000000	0.0000000000
5229	1540824013.5653305054	0.0001230000	1097177068	0	0.0000000000	0.0000000000	0.0000000000
5230	1540824013.5753316879	0.0001030000	1097179140	0	0.0000000000	0.0000000000	0.0000000000
5231	1540824013.5753316879	0.0002280000	1097180276	0	0.0000000000	0.0000000000	0.0000000000
5232	1540824013.5853357315	0.0001190000	1097182204	0	0.0000000000	0.0000000000	0.0000000000
5233	1540824013.5953407288	0.0000720000	1097184276	0	0.0000000000	0.0000000000	0.0000000000
5234	1540824013.6053435802	0.0000680000	1097186348	0	0.0000000000	0.0000000000	0.0000000000
5235	1540824013.6053435802	0.0001190000	1097188044	0	0.0000000000	0.0000000000	0.0000000000
5236	1540824013.6153466702	0.0000690000	1097189412	0	0.0000000000	0.0000000000	0.0000000000
5237	1540824013.6253476143	0.0000680000	1097191484	0	0.0000000000	0.0000000000	0.0000000000
5238	1540824013.6353485584	0.0001500000	1097193608	0	0.0000000000	0.0000000000	0.0000000000
5239	1540824013.6453516483	0.0000720000	1097195640	0	0.0000000000	0.0000000000	0.0000000000
5240	1540824013.6453516483	0.0000960000	1097196664	0	0.0000000000	0.0000000000	0.0000000000
5241	1540824013.6553535461	0.0001010000	1097198552	0	0.0000000000	0.0000000000	0.0000000000
5242	1540824013.6653547287	0.0000590000	1097200624	0	0.0000000000	0.0000000000	0.0000000000
5243	1540824013.6753606796	0.0000560000	1097202696	0	0.0000000000	0.0000000000	0.0000000000
5244	1540824013.6753606796	0.0001080000	1097204392	0	0.0000000000	0.0000000000	0.0000000000
5245	1540824013.6853616238	0.0000580000	1097205760	0	0.0000000000	0.0000000000	0.0000000000
5246	1540824013.6953625679	0.0000750000	1097207832	0	0.0000000000	0.0000000000	0.0000000000
5247	1540824013.7053656578	0.0000840000	1097209904	0	0.0000000000	0.0000000000	0.0000000000
5248	1540824013.7153666019	0.0000610000	1097211976	0	0.0000000000	0.0000000000	0.0000000000
5249	1540824013.7153666019	0.0000900000	1097213000	0	0.0000000000	0.0000000000	0.0000000000
5250	1540824013.7253675461	0.0000600000	1097215040	0	0.0000000000	0.0000000000	0.0000000000
5251	1540824013.7353687286	0.0000610000	1097217112	0	0.0000000000	0.0000000000	0.0000000000
5252	1540824013.7453696728	0.0000950000	1097219184	0	0.0000000000	0.0000000000	0.0000000000
5253	1540824013.7453696728	0.0001260000	1097220768	0	0.0000000000	0.0000000000	0.0000000000
5254	1540824013.7553706169	0.0000550000	1097222248	0	0.0000000000	0.0000000000	0.0000000000
5255	1540824013.7653787136	0.0000500000	1097224320	0	0.0000000000	0.0000000000	0.0000000000
5256	1540824013.7753815651	0.0000520000	1097226392	0	0.0000000000	0.0000000000	0.0000000000
5257	1540824013.7753815651	0.0000970000	1097228424	0	0.0000000000	0.0000000000	0.0000000000
5258	1540824013.7853825092	0.0000500000	1097229456	0	0.0000000000	0.0000000000	0.0000000000
5259	1540824013.7953886986	0.0014580000	1097231528	0	0.0000000000	0.0000000000	0.0000000000
5260	1540824013.8053915501	0.0000820000	1097233600	0	0.0000000000	0.0000000000	0.0000000000
5261	1540824013.8153946400	0.0000710000	1097235672	0	0.0000000000	0.0000000000	0.0000000000
5262	1540824013.8153946400	0.0001330000	1097237144	0	0.0000000000	0.0000000000	0.0000000000
5263	1540824013.8253996372	0.0000890000	1097238736	0	0.0000000000	0.0000000000	0.0000000000
5264	1540824013.8354027271	0.0000800000	1097240808	0	0.0000000000	0.0000000000	0.0000000000
5265	1540824013.8454096317	0.0000800000	1097242880	0	0.0000000000	0.0000000000	0.0000000000
5266	1540824013.8454096317	0.0001310000	1097244800	0	0.0000000000	0.0000000000	0.0000000000
5267	1540824013.8554115295	0.0001140000	1097245944	0	0.0000000000	0.0000000000	0.0000000000
5268	1540824013.8654136658	0.0000730000	1097248016	0	0.0000000000	0.0000000000	0.0000000000
5269	1540824013.8754146099	0.0000860000	1097250088	0	0.0000000000	0.0000000000	0.0000000000
5270	1540824013.8854155540	0.0000760000	1097252160	0	0.0000000000	0.0000000000	0.0000000000
5271	1540824013.8854155540	0.0001900000	1097253408	0	0.0000000000	0.0000000000	0.0000000000
5272	1540824013.8954195976	0.0001140000	1097255224	0	0.0000000000	0.0000000000	0.0000000000
5273	1540824013.9054267406	0.0000950000	1097257296	0	0.0000000000	0.0000000000	0.0000000000
5274	1540824013.9154336452	0.0000790000	1097259368	0	0.0000000000	0.0000000000	0.0000000000
5275	1540824013.9154336452	0.0001210000	1097261176	0	0.0000000000	0.0000000000	0.0000000000
5276	1540824013.9254345894	0.0000730000	1097262432	0	0.0000000000	0.0000000000	0.0000000000
5277	1540824013.9354367256	0.0000680000	1097264504	0	0.0000000000	0.0000000000	0.0000000000
5278	1540824013.9454376698	0.0000710000	1097266576	0	0.0000000000	0.0000000000	0.0000000000
5279	1540824013.9554417133	0.0000720000	1097268648	0	0.0000000000	0.0000000000	0.0000000000
5280	1540824013.9554417133	0.0001190000	1097269784	0	0.0000000000	0.0000000000	0.0000000000
5281	1540824013.9654436111	0.0000680000	1097271712	0	0.0000000000	0.0000000000	0.0000000000
5282	1540824013.9754476547	0.0000690000	1097273784	0	0.0000000000	0.0000000000	0.0000000000
5283	1540824013.9854495525	0.0000690000	1097275856	0	0.0000000000	0.0000000000	0.0000000000
5284	1540824013.9854495525	0.0001270000	1097277552	0	0.0000000000	0.0000000000	0.0000000000
5285	1540824013.9954516888	0.0000720000	1097278920	0	0.0000000000	0.0000000000	0.0000000000
5286	1540824014.0054526329	0.0000680000	1097280992	0	0.0000000000	0.0000000000	0.0000000000
5287	1540824014.0154545307	0.0000680000	1097283064	0	0.0000000000	0.0000000000	0.0000000000
5288	1540824014.0254557133	0.0000910000	1097285136	0	0.0000000000	0.0000000000	0.0000000000
5289	1540824014.0254557133	0.0001030000	1097286160	0	0.0000000000	0.0000000000	0.0000000000
5290	1540824014.0354566574	0.0000910000	1097288200	0	0.0000000000	0.0000000000	0.0000000000
5291	1540824014.0454576015	0.0000780000	1097290272	0	0.0000000000	0.0000000000	0.0000000000
5292	1540824014.0554585457	0.0000750000	1097292344	0	0.0000000000	0.0000000000	0.0000000000
5293	1540824014.0554585457	0.0001180000	1097293928	0	0.0000000000	0.0000000000	0.0000000000
5294	1540824014.0654635429	0.0000770000	1097295408	0	0.0000000000	0.0000000000	0.0000000000
5295	1540824014.0754647255	0.0000580000	1097297480	0	0.0000000000	0.0000000000	0.0000000000
5296	1540824014.0854697227	0.0000480000	1097299552	0	0.0000000000	0.0000000000	0.0000000000
5297	1540824014.0854697227	0.0001020000	1097301584	0	0.0000000000	0.0000000000	0.0000000000
5298	1540824014.0954716206	0.0000460000	1097302616	0	0.0000000000	0.0000000000	0.0000000000
5299	1540824014.1054725647	0.0000550000	1097304688	0	0.0000000000	0.0000000000	0.0000000000
5300	1540824014.1154747009	0.0000460000	1097306760	0	0.0000000000	0.0000000000	0.0000000000
5301	1540824014.1254765987	0.0000460000	1097308832	0	0.0000000000	0.0000000000	0.0000000000
5302	1540824014.1254765987	0.0000990000	1097310304	0	0.0000000000	0.0000000000	0.0000000000
5303	1540824014.1354787350	0.0000450000	1097311896	0	0.0000000000	0.0000000000	0.0000000000
5304	1540824014.1454796791	0.0000460000	1097313968	0	0.0000000000	0.0000000000	0.0000000000
5305	1540824014.1554815769	0.0000460000	1097316040	0	0.0000000000	0.0000000000	0.0000000000
5306	1540824014.1554815769	0.0000900000	1097317960	0	0.0000000000	0.0000000000	0.0000000000
5307	1540824014.1654837132	0.0000460000	1097319104	0	0.0000000000	0.0000000000	0.0000000000
5308	1540824014.1754846573	0.0000460000	1097321176	0	0.0000000000	0.0000000000	0.0000000000
5309	1540824014.1854865551	0.0000640000	1097323248	0	0.0000000000	0.0000000000	0.0000000000
5310	1540824014.1954877377	0.0000540000	1097325320	0	0.0000000000	0.0000000000	0.0000000000
5311	1540824014.1954877377	0.0000740000	1097326680	0	0.0000000000	0.0000000000	0.0000000000
5312	1540824014.2054896355	0.0000710000	1097328384	0	0.0000000000	0.0000000000	0.0000000000
5313	1540824014.2154915333	0.0000480000	1097330456	0	0.0000000000	0.0000000000	0.0000000000
5314	1540824014.2254927158	0.0000460000	1097332528	0	0.0000000000	0.0000000000	0.0000000000
5315	1540824014.2254927158	0.0000770000	1097334448	0	0.0000000000	0.0000000000	0.0000000000
5316	1540824014.2354946136	0.0000450000	1097335592	0	0.0000000000	0.0000000000	0.0000000000
5317	1540824014.2454955578	0.0000460000	1097337664	0	0.0000000000	0.0000000000	0.0000000000
5318	1540824014.2554986477	0.0000700000	1097339736	0	0.0000000000	0.0000000000	0.0000000000
5319	1540824014.2654995918	0.0000480000	1097341808	0	0.0000000000	0.0000000000	0.0000000000
5320	1540824014.2654995918	0.0001060000	1097343168	0	0.0000000000	0.0000000000	0.0000000000
5321	1540824014.2755055428	0.0000590000	1097344872	0	0.0000000000	0.0000000000	0.0000000000
5322	1540824014.2855105400	0.0000890000	1097346944	0	0.0000000000	0.0000000000	0.0000000000
5323	1540824014.2955145836	0.0000850000	1097349016	0	0.0000000000	0.0000000000	0.0000000000
5324	1540824014.2955145836	0.0000980000	1097350936	0	0.0000000000	0.0000000000	0.0000000000
5325	1540824014.3055155277	0.0000730000	1097352080	0	0.0000000000	0.0000000000	0.0000000000
5326	1540824014.3155205250	0.0000840000	1097354152	0	0.0000000000	0.0000000000	0.0000000000
5327	1540824014.3255226612	0.0000630000	1097356224	0	0.0000000000	0.0000000000	0.0000000000
5328	1540824014.3355245590	0.0000620000	1097358296	0	0.0000000000	0.0000000000	0.0000000000
5329	1540824014.3355245590	0.0000930000	1097359656	0	0.0000000000	0.0000000000	0.0000000000
5330	1540824014.3455266953	0.0000640000	1097361360	0	0.0000000000	0.0000000000	0.0000000000
5331	1540824014.3555276394	0.0000880000	1097363432	0	0.0000000000	0.0000000000	0.0000000000
5332	1540824014.3655285835	0.0000700000	1097365504	0	0.0000000000	0.0000000000	0.0000000000
5333	1540824014.3655285835	0.0000800000	1097367536	0	0.0000000000	0.0000000000	0.0000000000
5334	1540824014.3755316734	0.0000500000	1097368568	0	0.0000000000	0.0000000000	0.0000000000
5335	1540824014.3855335712	0.0000510000	1097370640	0	0.0000000000	0.0000000000	0.0000000000
5336	1540824014.3955357075	0.0000450000	1097372712	0	0.0000000000	0.0000000000	0.0000000000
5337	1540824014.4055385590	0.0000640000	1097374784	0	0.0000000000	0.0000000000	0.0000000000
5338	1540824014.4055385590	0.0000750000	1097376256	0	0.0000000000	0.0000000000	0.0000000000
5339	1540824014.4155406952	0.0000420000	1097377848	0	0.0000000000	0.0000000000	0.0000000000
5340	1540824014.4255495071	0.0000440000	1097379920	0	0.0000000000	0.0000000000	0.0000000000
5341	1540824014.4355516434	0.0000440000	1097381992	0	0.0000000000	0.0000000000	0.0000000000
5342	1540824014.4455575943	0.0000450000	1097384064	0	0.0000000000	0.0000000000	0.0000000000
5343	1540824014.4455575943	0.0000770000	1097385088	0	0.0000000000	0.0000000000	0.0000000000
5344	1540824014.4555735588	0.0000470000	1097387128	0	0.0000000000	0.0000000000	0.0000000000
5345	1540824014.4655756950	0.0001130000	1097389200	0	0.0000000000	0.0000000000	0.0000000000
5346	1540824014.4755785465	0.0000850000	1097391272	0	0.0000000000	0.0000000000	0.0000000000
5347	1540824014.4755785465	0.0001500000	1097392856	0	0.0000000000	0.0000000000	0.0000000000
5348	1540824014.4855806828	0.0000600000	1097394336	0	0.0000000000	0.0000000000	0.0000000000
5349	1540824014.4955866337	0.0000550000	1097396408	0	0.0000000000	0.0000000000	0.0000000000
5350	1540824014.5055875778	0.0001000000	1097398480	0	0.0000000000	0.0000000000	0.0000000000
5351	1540824014.5155935287	0.0000650000	1097400552	0	0.0000000000	0.0000000000	0.0000000000
5352	1540824014.5155935287	0.0000750000	1097401688	0	0.0000000000	0.0000000000	0.0000000000
5353	1540824014.5255966187	0.0000550000	1097403616	0	0.0000000000	0.0000000000	0.0000000000
5354	1540824014.5355975628	0.0000530000	1097405688	0	0.0000000000	0.0000000000	0.0000000000
5355	1540824014.5456006527	0.0000440000	1097407760	0	0.0000000000	0.0000000000	0.0000000000
5356	1540824014.5456006527	0.0000810000	1097409568	0	0.0000000000	0.0000000000	0.0000000000
5357	1540824014.5556015968	0.0000470000	1097410824	0	0.0000000000	0.0000000000	0.0000000000
5358	1540824014.5656087399	0.0000440000	1097412896	0	0.0000000000	0.0000000000	0.0000000000
5359	1540824014.5756115913	0.0000560000	1097414968	0	0.0000000000	0.0000000000	0.0000000000
5360	1540824014.5856137276	0.0000450000	1097417040	0	0.0000000000	0.0000000000	0.0000000000
5361	1540824014.5856137276	0.0000710000	1097418400	0	0.0000000000	0.0000000000	0.0000000000
5362	1540824014.5956156254	0.0000450000	1097420104	0	0.0000000000	0.0000000000	0.0000000000
5363	1540824014.6056196690	0.0000420000	1097422176	0	0.0000000000	0.0000000000	0.0000000000
5364	1540824014.6156225204	0.0000430000	1097424248	0	0.0000000000	0.0000000000	0.0000000000
5365	1540824014.6256237030	0.0000440000	1097426320	0	0.0000000000	0.0000000000	0.0000000000
5366	1540824014.6256237030	0.0000800000	1097427344	0	0.0000000000	0.0000000000	0.0000000000
5367	1540824014.6356265545	0.0000440000	1097429384	0	0.0000000000	0.0000000000	0.0000000000
5368	1540824014.6456315517	0.0000430000	1097431456	0	0.0000000000	0.0000000000	0.0000000000
5369	1540824014.6556346416	0.0000430000	1097433528	0	0.0000000000	0.0000000000	0.0000000000
5370	1540824014.6556346416	0.0000720000	1097435224	0	0.0000000000	0.0000000000	0.0000000000
5371	1540824014.6656355858	0.0107000000	1097436592	0	0.0000000000	0.0000000000	0.0000000000
5372	1540824014.6756427288	0.0001200000	1097438664	0	0.0000000000	0.0000000000	0.0000000000
5373	1540824014.6856455803	0.0001000000	1097440736	0	0.0000000000	0.0000000000	0.0000000000
5374	1540824014.6956465244	0.0001670000	1097442840	0	0.0000000000	0.0000000000	0.0000000000
5375	1540824014.6956465244	0.0026030000	1098666328	0	0.0000000000	0.0000000000	0.0000000000
5376	1540824014.7056477070	0.0000860000	1098355136	0	0.0000000000	0.0000000000	0.0000000000
5377	1540824014.7156515121	0.0000820000	1098357208	0	0.0000000000	0.0000000000	0.0000000000
5378	1540824014.7256526947	0.0000650000	1098359456	0	0.0000000000	0.0000000000	0.0000000000
5379	1540824014.7356536388	0.0001000000	1098361624	0	0.0000000000	0.0000000000	0.0000000000
5380	1540824014.7356536388	0.0001130000	1098362680	0	0.0000000000	0.0000000000	0.0000000000
5381	1540824014.7456576824	0.0000780000	1098184912	0	0.0000000000	0.0000000000	0.0000000000
5382	1540824014.7556586266	0.0000540000	1098187752	0	0.0000000000	0.0000000000	0.0000000000
5383	1540824014.7656686306	0.0000520000	1098189856	0	0.0000000000	0.0000000000	0.0000000000
5384	1540824014.7656686306	0.0000750000	1098190928	0	0.0000000000	0.0000000000	0.0000000000
5385	1540824014.7756717205	0.0000520000	1098192248	0	0.0000000000	0.0000000000	0.0000000000
5386	1540824014.7856726646	0.0000470000	1098194520	0	0.0000000000	0.0000000000	0.0000000000
5387	1540824014.7956755161	0.0001020000	1098196712	0	0.0000000000	0.0000000000	0.0000000000
5388	1540824014.8056795597	0.0000470000	1098198184	0	0.0000000000	0.0000000000	0.0000000000
5389	1540824014.8056795597	0.0000920000	1098199480	0	0.0000000000	0.0000000000	0.0000000000
5390	1540824014.8156816959	0.0000450000	1098201344	0	0.0000000000	0.0000000000	0.0000000000
5391	1540824014.8256826401	0.0000660000	1098203464	0	0.0000000000	0.0000000000	0.0000000000
5392	1540824014.8356857300	0.0000640000	1098205496	0	0.0000000000	0.0000000000	0.0000000000
5393	1540824014.8456876278	0.0000760000	1098207896	0	0.0000000000	0.0000000000	0.0000000000
5394	1540824014.8456876278	0.0001100000	1098208808	0	0.0000000000	0.0000000000	0.0000000000
5395	1540824014.8556885719	0.0000840000	1098210440	0	0.0000000000	0.0000000000	0.0000000000
5396	1540824014.8656907082	0.0000810000	1098212360	0	0.0000000000	0.0000000000	0.0000000000
5397	1540824014.8756945133	0.0000770000	1098214432	0	0.0000000000	0.0000000000	0.0000000000
5398	1540824014.8756945133	0.0000850000	1098216240	0	0.0000000000	0.0000000000	0.0000000000
5399	1540824014.8856956959	0.0000480000	1098217496	0	0.0000000000	0.0000000000	0.0000000000
5400	1540824014.8956997395	0.0000460000	1098219568	0	0.0000000000	0.0000000000	0.0000000000
5401	1540824014.9057035446	0.0000450000	1098221640	0	0.0000000000	0.0000000000	0.0000000000
5402	1540824014.9157056808	0.0000540000	1098223712	0	0.0000000000	0.0000000000	0.0000000000
5403	1540824014.9157056808	0.0000770000	1098225184	0	0.0000000000	0.0000000000	0.0000000000
5404	1540824014.9257066250	0.0000550000	1098226776	0	0.0000000000	0.0000000000	0.0000000000
5405	1540824014.9357125759	0.0000480000	1098228848	0	0.0000000000	0.0000000000	0.0000000000
5406	1540824014.9457147121	0.0000470000	1098230920	0	0.0000000000	0.0000000000	0.0000000000
5407	1540824014.9557156563	0.0000460000	1098232992	0	0.0000000000	0.0000000000	0.0000000000
5408	1540824014.9557156563	0.0001060000	1098234016	0	0.0000000000	0.0000000000	0.0000000000
5409	1540824014.9657196999	0.0000470000	1098236056	0	0.0000000000	0.0000000000	0.0000000000
5410	1540824014.9757246971	0.0000500000	1098238128	0	0.0000000000	0.0000000000	0.0000000000
5411	1540824014.9857265949	0.0000850000	1098240200	0	0.0000000000	0.0000000000	0.0000000000
