SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
3482	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013280000	105149525	0	0.0000000000	0.0000000000	0.0000000000
3483	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010100000	105188470	0	0.0000000000	0.0000000000	0.0000000000
3484	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011040000	105227223	0	0.0000000000	0.0000000000	0.0000000000
3485	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009640000	105265976	0	0.0000000000	0.0000000000	0.0000000000
3486	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016500000	105304729	0	0.0000000000	0.0000000000	0.0000000000
3487	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021790000	105343482	0	0.0000000000	0.0000000000	0.0000000000
3488	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023340000	105382235	0	0.0000000000	0.0000000000	0.0000000000
3489	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013440000	105420988	0	0.0000000000	0.0000000000	0.0000000000
3490	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011670000	105459741	0	0.0000000000	0.0000000000	0.0000000000
3491	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012240000	105498494	0	0.0000000000	0.0000000000	0.0000000000
3492	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023020000	107434431	0	0.0000000000	0.0000000000	0.0000000000
3493	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029460000	105601528	0	0.0000000000	0.0000000000	0.0000000000
3494	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017050000	105640385	0	0.0000000000	0.0000000000	0.0000000000
3495	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010250000	105678434	0	0.0000000000	0.0000000000	0.0000000000
3496	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012030000	105717187	0	0.0000000000	0.0000000000	0.0000000000
3497	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029160000	105755892	0	0.0000000000	0.0000000000	0.0000000000
3498	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0056550000	105794525	0	0.0000000000	0.0000000000	0.0000000000
3499	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015600000	105833278	0	0.0000000000	0.0000000000	0.0000000000
3500	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025010000	105872031	0	0.0000000000	0.0000000000	0.0000000000
3501	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022020000	105910784	0	0.0000000000	0.0000000000	0.0000000000
3502	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021970000	105949537	0	0.0000000000	0.0000000000	0.0000000000
3503	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015240000	105988290	0	0.0000000000	0.0000000000	0.0000000000
3504	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014940000	106027043	0	0.0000000000	0.0000000000	0.0000000000
3505	1540821099.8445589542	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019290000	106065796	0	0.0000000000	0.0000000000	0.0000000000
3506	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029260000	106104773	0	0.0000000000	0.0000000000	0.0000000000
3507	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014650000	106143958	0	0.0000000000	0.0000000000	0.0000000000
3508	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011980000	106182951	0	0.0000000000	0.0000000000	0.0000000000
3509	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015170000	108119128	0	0.0000000000	0.0000000000	0.0000000000
3510	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015850000	106286761	0	0.0000000000	0.0000000000	0.0000000000
3511	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0036430000	106325186	0	0.0000000000	0.0000000000	0.0000000000
3512	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027780000	106364131	0	0.0000000000	0.0000000000	0.0000000000
3513	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019890000	106403004	0	0.0000000000	0.0000000000	0.0000000000
3514	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011070000	106441997	0	0.0000000000	0.0000000000	0.0000000000
3515	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0034040000	106480990	0	0.0000000000	0.0000000000	0.0000000000
3516	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028430000	106519983	0	0.0000000000	0.0000000000	0.0000000000
3517	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014900000	106558976	0	0.0000000000	0.0000000000	0.0000000000
3518	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0041000000	106597969	0	0.0000000000	0.0000000000	0.0000000000
3519	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0035230000	106636962	0	0.0000000000	0.0000000000	0.0000000000
3520	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022350000	106675955	0	0.0000000000	0.0000000000	0.0000000000
3521	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015770000	106714948	0	0.0000000000	0.0000000000	0.0000000000
3522	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015990000	106753941	0	0.0000000000	0.0000000000	0.0000000000
3523	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0037030000	108649494	0	0.0000000000	0.0000000000	0.0000000000
3524	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020200000	106845191	0	0.0000000000	0.0000000000	0.0000000000
3525	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014260000	106884384	0	0.0000000000	0.0000000000	0.0000000000
3526	1540821099.8656289577	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013040000	106922641	0	0.0000000000	0.0000000000	0.0000000000
3527	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0035290000	106961858	0	0.0000000000	0.0000000000	0.0000000000
3528	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0032680000	107001155	0	0.0000000000	0.0000000000	0.0000000000
3529	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014580000	107040348	0	0.0000000000	0.0000000000	0.0000000000
3530	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011870000	107079581	0	0.0000000000	0.0000000000	0.0000000000
3531	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016320000	107118814	0	0.0000000000	0.0000000000	0.0000000000
3532	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026620000	107158047	0	0.0000000000	0.0000000000	0.0000000000
3533	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019830000	107197280	0	0.0000000000	0.0000000000	0.0000000000
3534	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012520000	107236513	0	0.0000000000	0.0000000000	0.0000000000
3535	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014340000	107275746	0	0.0000000000	0.0000000000	0.0000000000
3536	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018740000	107314979	0	0.0000000000	0.0000000000	0.0000000000
3537	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0031900000	107354212	0	0.0000000000	0.0000000000	0.0000000000
3538	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018140000	107393445	0	0.0000000000	0.0000000000	0.0000000000
3539	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013510000	107432678	0	0.0000000000	0.0000000000	0.0000000000
3540	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019230000	107471911	0	0.0000000000	0.0000000000	0.0000000000
3541	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0045070000	111563032	0	0.0000000000	0.0000000000	0.0000000000
3542	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0035320000	107589169	0	0.0000000000	0.0000000000	0.0000000000
3543	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014800000	107627666	0	0.0000000000	0.0000000000	0.0000000000
3544	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018930000	107666899	0	0.0000000000	0.0000000000	0.0000000000
3545	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0053600000	107706044	0	0.0000000000	0.0000000000	0.0000000000
3546	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027370000	107745197	0	0.0000000000	0.0000000000	0.0000000000
3547	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022050000	107784430	0	0.0000000000	0.0000000000	0.0000000000
3548	1540821099.8863921165	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019390000	107823663	0	0.0000000000	0.0000000000	0.0000000000
3549	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0030520000	107863120	0	0.0000000000	0.0000000000	0.0000000000
3550	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019630000	107902785	0	0.0000000000	0.0000000000	0.0000000000
3551	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012890000	107942258	0	0.0000000000	0.0000000000	0.0000000000
3552	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009600000	107981731	0	0.0000000000	0.0000000000	0.0000000000
3553	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014980000	108021204	0	0.0000000000	0.0000000000	0.0000000000
3554	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014120000	108060677	0	0.0000000000	0.0000000000	0.0000000000
3555	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011040000	108100150	0	0.0000000000	0.0000000000	0.0000000000
3556	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017860000	108139623	0	0.0000000000	0.0000000000	0.0000000000
3557	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015130000	108179096	0	0.0000000000	0.0000000000	0.0000000000
3558	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013930000	108218569	0	0.0000000000	0.0000000000	0.0000000000
3559	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011140000	108258042	0	0.0000000000	0.0000000000	0.0000000000
3560	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020830000	110194731	0	0.0000000000	0.0000000000	0.0000000000
3561	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019770000	108363516	0	0.0000000000	0.0000000000	0.0000000000
3562	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020730000	108402029	0	0.0000000000	0.0000000000	0.0000000000
3563	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028040000	108441510	0	0.0000000000	0.0000000000	0.0000000000
3564	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017770000	108480843	0	0.0000000000	0.0000000000	0.0000000000
3565	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021950000	108520288	0	0.0000000000	0.0000000000	0.0000000000
3566	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018620000	108559761	0	0.0000000000	0.0000000000	0.0000000000
3567	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021120000	108599234	0	0.0000000000	0.0000000000	0.0000000000
3568	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018230000	108638707	0	0.0000000000	0.0000000000	0.0000000000
3569	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019140000	108678180	0	0.0000000000	0.0000000000	0.0000000000
3570	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017410000	108717653	0	0.0000000000	0.0000000000	0.0000000000
3571	1540821099.9064800739	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012580000	108757126	0	0.0000000000	0.0000000000	0.0000000000
3572	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022830000	108796823	0	0.0000000000	0.0000000000	0.0000000000
3573	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022280000	108836728	0	0.0000000000	0.0000000000	0.0000000000
3574	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018550000	108876441	0	0.0000000000	0.0000000000	0.0000000000
3575	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018750000	108916154	0	0.0000000000	0.0000000000	0.0000000000
3576	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013960000	108955867	0	0.0000000000	0.0000000000	0.0000000000
3577	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0041360000	113015092	0	0.0000000000	0.0000000000	0.0000000000
3578	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028510000	109074565	0	0.0000000000	0.0000000000	0.0000000000
3579	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019720000	109113542	0	0.0000000000	0.0000000000	0.0000000000
3580	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013600000	109153255	0	0.0000000000	0.0000000000	0.0000000000
3581	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026760000	109192828	0	0.0000000000	0.0000000000	0.0000000000
3582	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028760000	109232513	0	0.0000000000	0.0000000000	0.0000000000
3583	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018760000	109272226	0	0.0000000000	0.0000000000	0.0000000000
3584	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014490000	109311939	0	0.0000000000	0.0000000000	0.0000000000
3585	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024160000	109351652	0	0.0000000000	0.0000000000	0.0000000000
3586	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0069930000	109391365	0	0.0000000000	0.0000000000	0.0000000000
3587	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028230000	109431078	0	0.0000000000	0.0000000000	0.0000000000
3588	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023540000	109470791	0	0.0000000000	0.0000000000	0.0000000000
3589	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016500000	109510504	0	0.0000000000	0.0000000000	0.0000000000
3590	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014090000	109550217	0	0.0000000000	0.0000000000	0.0000000000
3591	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012740000	109589930	0	0.0000000000	0.0000000000	0.0000000000
3592	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012800000	109629719	0	0.0000000000	0.0000000000	0.0000000000
3593	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022840000	111778700	0	0.0000000000	0.0000000000	0.0000000000
3594	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0032830000	109861469	0	0.0000000000	0.0000000000	0.0000000000
3595	1540821099.9269690514	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020090000	109762486	0	0.0000000000	0.0000000000	0.0000000000
3596	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019180000	109801687	0	0.0000000000	0.0000000000	0.0000000000
3597	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014030000	109841832	0	0.0000000000	0.0000000000	0.0000000000
3598	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0036210000	109881569	0	0.0000000000	0.0000000000	0.0000000000
3599	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025180000	109921570	0	0.0000000000	0.0000000000	0.0000000000
3600	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026000000	109961523	0	0.0000000000	0.0000000000	0.0000000000
3601	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026490000	110001476	0	0.0000000000	0.0000000000	0.0000000000
3602	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025030000	110041429	0	0.0000000000	0.0000000000	0.0000000000
3603	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020640000	110081382	0	0.0000000000	0.0000000000	0.0000000000
3604	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016530000	110121335	0	0.0000000000	0.0000000000	0.0000000000
3605	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012730000	110161288	0	0.0000000000	0.0000000000	0.0000000000
3606	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016060000	110201241	0	0.0000000000	0.0000000000	0.0000000000
3607	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023150000	110241194	0	0.0000000000	0.0000000000	0.0000000000
3608	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015220000	110281147	0	0.0000000000	0.0000000000	0.0000000000
3609	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017390000	110321100	0	0.0000000000	0.0000000000	0.0000000000
3610	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018240000	114380525	0	0.0000000000	0.0000000000	0.0000000000
3611	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016680000	110579406	0	0.0000000000	0.0000000000	0.0000000000
3612	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025110000	110480311	0	0.0000000000	0.0000000000	0.0000000000
3613	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022150000	110519688	0	0.0000000000	0.0000000000	0.0000000000
3614	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020830000	110559593	0	0.0000000000	0.0000000000	0.0000000000
3615	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024140000	110599426	0	0.0000000000	0.0000000000	0.0000000000
3616	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011320000	110639379	0	0.0000000000	0.0000000000	0.0000000000
3617	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024380000	110679332	0	0.0000000000	0.0000000000	0.0000000000
3618	1540821099.9504210949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0034240000	110719285	0	0.0000000000	0.0000000000	0.0000000000
3619	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017090000	110759462	0	0.0000000000	0.0000000000	0.0000000000
3620	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013360000	110799847	0	0.0000000000	0.0000000000	0.0000000000
3621	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010960000	110840040	0	0.0000000000	0.0000000000	0.0000000000
3622	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010420000	110880233	0	0.0000000000	0.0000000000	0.0000000000
3623	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020620000	110920426	0	0.0000000000	0.0000000000	0.0000000000
3624	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019450000	110960619	0	0.0000000000	0.0000000000	0.0000000000
3625	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019640000	111000812	0	0.0000000000	0.0000000000	0.0000000000
3626	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012430000	111041005	0	0.0000000000	0.0000000000	0.0000000000
3627	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012880000	111081198	0	0.0000000000	0.0000000000	0.0000000000
3628	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022040000	111121391	0	0.0000000000	0.0000000000	0.0000000000
3629	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0042270000	113058936	0	0.0000000000	0.0000000000	0.0000000000
3630	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026950000	111228273	0	0.0000000000	0.0000000000	0.0000000000
3631	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016390000	111268026	0	0.0000000000	0.0000000000	0.0000000000
3632	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010940000	111308219	0	0.0000000000	0.0000000000	0.0000000000
3633	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021290000	111348412	0	0.0000000000	0.0000000000	0.0000000000
3634	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0036090000	111388389	0	0.0000000000	0.0000000000	0.0000000000
3635	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024100000	111428630	0	0.0000000000	0.0000000000	0.0000000000
3636	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011740000	111468823	0	0.0000000000	0.0000000000	0.0000000000
3637	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027920000	111509016	0	0.0000000000	0.0000000000	0.0000000000
3638	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0031520000	111549209	0	0.0000000000	0.0000000000	0.0000000000
3639	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015590000	111589402	0	0.0000000000	0.0000000000	0.0000000000
3640	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015520000	111629595	0	0.0000000000	0.0000000000	0.0000000000
3641	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012130000	111669788	0	0.0000000000	0.0000000000	0.0000000000
3642	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010180000	111709981	0	0.0000000000	0.0000000000	0.0000000000
3643	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014460000	111750174	0	0.0000000000	0.0000000000	0.0000000000
3644	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027100000	111790367	0	0.0000000000	0.0000000000	0.0000000000
3645	1540821099.9714701176	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023270000	111830560	0	0.0000000000	0.0000000000	0.0000000000
3646	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020810000	111870977	0	0.0000000000	0.0000000000	0.0000000000
3647	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0037070000	115931330	0	0.0000000000	0.0000000000	0.0000000000
3648	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025050000	111991643	0	0.0000000000	0.0000000000	0.0000000000
3649	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020200000	112031724	0	0.0000000000	0.0000000000	0.0000000000
3650	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011530000	112072157	0	0.0000000000	0.0000000000	0.0000000000
3651	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028590000	112112542	0	0.0000000000	0.0000000000	0.0000000000
3652	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0033550000	112152855	0	0.0000000000	0.0000000000	0.0000000000
3653	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014600000	112193288	0	0.0000000000	0.0000000000	0.0000000000
3654	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012680000	112233721	0	0.0000000000	0.0000000000	0.0000000000
3655	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009870000	112274154	0	0.0000000000	0.0000000000	0.0000000000
3656	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016320000	112314587	0	0.0000000000	0.0000000000	0.0000000000
3657	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018710000	112355020	0	0.0000000000	0.0000000000	0.0000000000
3658	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0071580000	112395453	0	0.0000000000	0.0000000000	0.0000000000
3659	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019180000	112435886	0	0.0000000000	0.0000000000	0.0000000000
3660	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012000000	112476319	0	0.0000000000	0.0000000000	0.0000000000
3661	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019870000	112516752	0	0.0000000000	0.0000000000	0.0000000000
3662	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012020000	112557185	0	0.0000000000	0.0000000000	0.0000000000
3663	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014540000	112597618	0	0.0000000000	0.0000000000	0.0000000000
3664	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015560000	112638051	0	0.0000000000	0.0000000000	0.0000000000
3665	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020700000	114575836	0	0.0000000000	0.0000000000	0.0000000000
3666	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017190000	112719437	0	0.0000000000	0.0000000000	0.0000000000
3667	1540821099.9965910912	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022960000	112759470	0	0.0000000000	0.0000000000	0.0000000000
3668	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013530000	112800175	0	0.0000000000	0.0000000000	0.0000000000
